ImageFile,CorrectResponse,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Introduction.started,text_2.started,key_resp_3.started,Introduction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,image_presenation.started,key_resp.started,fixation.started,image.started,fixation.stopped,DistractorText.started,image_presenation.stopped,trials.key_resp.keys,trials.key_resp.corr,blank_screen.started,blank_screen.stopped,trials.key_resp.rt,trials.key_resp.duration,response.started,key_resp_2.started,text.started,textbox.started,text.stopped,response.stopped,textbox.text,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,gender,R/B,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,0.0028459,0.0142718,0.0142718,21.8116868,x,21.7658247,None,,,,,,,,,,,,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image13.jpg.JPG,space,0,0,0,None,0,,,0,0,0,20,22.3053533,,,,,,,,,22.2995035,22.3053533,22.3053533,22.9670103,22.9942448,23.3283383,23.3406222,None,0,23.3408523,23.3420862,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image7.jpg.JPG,space,1,1,0,None,0,,,0,1,1,23,23.5720845,,,,,,,,,23.5657109,23.5720845,23.5720845,24.346621,24.1798519,24.8495316,24.8625997,None,0,24.8631316,24.8648269,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image19.jpg.JPG,None,2,2,0,None,1,,,0,2,2,18,25.2978995,,,,,,,,,25.2935132,25.2978995,25.2978995,25.8728512,25.9019083,26.3777911,26.3897628,None,1,26.3899628,26.3909414,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image3.jpg.JPG,space,3,3,0,None,0,,,0,3,3,27,26.8912863,,,,,,,,,26.8872183,26.8912863,26.8912863,27.4022861,27.4981734,27.9049088,27.9182644,None,0,27.9184382,27.9195315,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image15.jpg.JPG,space,4,4,0,None,0,,,0,4,4,29,28.3778825,,,,,,,,,28.3742444,28.3778825,28.3778825,28.9333114,28.9786513,29.4381193,29.4524506,None,0,29.4526898,29.4537916,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image12.jpg.JPG,None,5,5,0,None,1,,,0,5,5,11,29.8897365,,,,,,,,,29.886167,29.8897365,29.8897365,30.4714503,30.5015205,30.9763681,30.9882562,None,1,30.9884629,30.9897257,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image18.jpg.JPG,None,6,6,0,None,1,,,0,6,6,17,31.4662573,,,,,,,,,31.4624047,31.4662573,31.4662573,32.013234,32.0813805,32.5039862,32.5163219,None,1,32.5165524,32.5175479,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image16.jpg.JPG,None,7,7,0,None,1,,,0,7,7,15,32.9811786,,,,,,,,,32.9758032,32.9811786,32.9811786,33.5313595,33.5807859,34.0535016,34.0665399,None,1,34.0667404,34.0677923,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
image15.jpg.JPG,None,8,8,0,None,1,,,0,8,8,14,34.6404972,,,,,,,,,34.6367013,34.6404972,34.6404972,35.0798777,35.2471203,35.5863981,35.5923974,None,1,35.5926796,35.5935977,,,,,,,,,,,,,463805,1,f,R,2024-12-04_00h22.48.843,image_repeat_task,2024.2.4,60.01579616,2024-12-04 00h23.33.841237 +0530
