ImageFile,CorrectResponse,thisN,thisTrialN,thisRepN,key_resp.keys,key_resp.corr,key_resp.rt,key_resp.duration,trials.thisRepN,trials.thisTrialN,trials.thisN,trials.thisIndex,thisRow.t,notes,Introduction.started,text_2.started,key_resp_3.started,Introduction.stopped,key_resp_3.keys,key_resp_3.rt,key_resp_3.duration,image_presenation.started,key_resp.started,fixation.started,image.started,fixation.stopped,DistractorText.started,image_presenation.stopped,trials.key_resp.keys,trials.key_resp.corr,blank_screen.started,blank_screen.stopped,trials.key_resp.rt,trials.key_resp.duration,response.started,textbox.started,key_resp_2.started,text.started,text.stopped,response.stopped,textbox.text,key_resp_2.keys,key_resp_2.rt,key_resp_2.duration,participant,session,gender,R/B,date,expName,psychopyVersion,frameRate,expStart
,,,,,,,,,,,,,,,0.0032845,0.0179102,0.0179102,10.3087927,x,10.2701946,None,,,,,,,,,,,,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image13.jpg.JPG,space,0,0,0,None,0,,,0,0,0,20,10.8501881,,,,,,,,,10.8356881,10.8501881,10.8501881,11.4013186,11.4622332,11.828122,11.8406081,None,0,11.8408006,11.8417226,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image7.jpg.JPG,space,1,1,0,None,0,,,0,1,1,23,12.198289,,,,,,,,,12.1920822,12.198289,12.198289,12.8504168,12.8006634,13.3498816,13.3560818,None,0,13.3561935,13.3567546,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image7.jpg.JPG,None,2,2,0,None,1,,,0,2,2,6,13.5420671,,,,,,,,,13.5361772,13.5420671,13.5420671,14.3668123,14.1508402,14.8681857,14.875999,None,1,14.8761404,14.8768098,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image3.jpg.JPG,space,3,3,0,space,1,0.0061356,None,0,3,3,21,15.4928431,,,,,,,,,15.4875459,15.4928431,15.4928431,,,,15.5018289,space,1,15.5019876,15.5023903,0.0061356,None,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image20.jpg.JPG,space,4,4,0,None,0,,,0,4,4,24,15.6435379,,,,,,,,,15.6354452,15.6435379,15.6435379,16.5170379,16.2504162,17.016045,17.0222868,None,0,17.0224006,17.0229973,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image4.jpg.JPG,None,5,5,0,None,1,,,0,5,5,3,17.5512759,,,,,,,,,17.5471665,17.5512759,17.5512759,18.0422423,18.1501348,18.536314,18.5425394,None,1,18.5426503,18.5432166,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image16.jpg.JPG,None,6,6,0,None,1,,,0,6,6,15,19.1203731,,,,,,,,,19.1156452,19.1203731,19.1203731,19.5551282,19.7325673,20.053476,20.062578,None,1,20.0627428,20.0634798,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image18.jpg.JPG,space,7,7,0,None,0,,,0,7,7,22,20.6392967,,,,,,,,,20.6347303,20.6392967,20.6392967,21.0693926,21.2485823,21.5670525,21.5728939,None,0,21.5730158,21.5735359,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
image12.jpg.JPG,None,8,8,0,None,1,,,0,8,8,11,22.0706716,,,,,,,,,22.0669079,22.0706716,22.0706716,22.5881535,22.6818811,23.0929841,23.106352,None,1,23.1065489,23.1077059,,,,,,,,,,,,,p2,1,F,B,2024-12-03_23h35.02.598,image_repeat_task,2024.2.4,60.01075392,2024-12-03 23h35.42.854603 +0530
